Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.731095E+03,1.184672E+04
00:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.639885E+03,1.175264E+04
00:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.548675E+03,1.165855E+04
01:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.457465E+03,1.156447E+04
01:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.396658E+03,1.150174E+04
01:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.335851E+03,1.143902E+04
01:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.275044E+03,1.137629E+04
02:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.214237E+03,1.131357E+04
02:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.168632E+03,1.126653E+04
02:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.123027E+03,1.121949E+04
02:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.077422E+03,1.117244E+04
03:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.031817E+03,1.112540E+04
03:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.986212E+03,1.107836E+04
03:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.940607E+03,1.103132E+04
03:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.895001E+03,1.098427E+04
04:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.849396E+03,1.093723E+04
04:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.818993E+03,1.090587E+04
04:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.788589E+03,1.087451E+04
04:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.758186E+03,1.084314E+04
05:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.727783E+03,1.081178E+04
05:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.758186E+03,1.084314E+04
05:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,2.788589E+03,1.087451E+04
05:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.990116E-01,3.046115E+03,1.115477E+04
06:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,7.212204E-01,3.952877E+03,1.212811E+04
06:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,8.639098E-01,5.130837E+03,1.335711E+04
06:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,9.664059E-01,6.029566E+03,1.428176E+04
06:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.045967E+00,6.763075E+03,1.503796E+04
07:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.104675E+00,7.345680E+03,1.564004E+04
07:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.144334E+00,7.938627E+03,1.625077E+04
07:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.167506E+00,8.421105E+03,1.674614E+04
07:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.176780E+00,8.885980E+03,1.722230E+04
08:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.174107E+00,9.162411E+03,1.750492E+04
08:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.220238E+00,1.001197E+04,1.847590E+04
08:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.277098E+00,1.090817E+04,1.975815E+04
08:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.419646E+00,1.246496E+04,2.168325E+04
09:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.644829E+00,1.493309E+04,2.472922E+04
09:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.770983E+00,1.621769E+04,2.632562E+04
09:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.855583E+00,1.718278E+04,2.733694E+04
09:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.942648E+00,1.815764E+04,2.832582E+04
10:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.023130E+00,1.907519E+04,2.928908E+04
10:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.039037E+00,1.944530E+04,2.965604E+04
10:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.052545E+00,1.979653E+04,3.001198E+04
10:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.064425E+00,2.013490E+04,3.036082E+04
11:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.073969E+00,2.045445E+04,3.069005E+04
11:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.055760E+00,2.044510E+04,3.061551E+04
11:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.032381E+00,2.039389E+04,3.040107E+04
11:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.005513E+00,2.031434E+04,3.021689E+04
12:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.977017E+00,2.022157E+04,3.008127E+04
12:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.923452E+00,1.986669E+04,2.966406E+04
12:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.869073E+00,1.950618E+04,2.901250E+04
12:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.816348E+00,1.916022E+04,2.840401E+04
13:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.767067E+00,1.884341E+04,2.795187E+04
13:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.812886E+00,1.931821E+04,2.844039E+04
13:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.871776E+00,1.989984E+04,2.931517E+04
13:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.941328E+00,2.056793E+04,3.028023E+04
14:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.019722E+00,2.130718E+04,3.119116E+04
14:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.074270E+00,2.177571E+04,3.170376E+04
14:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.132507E+00,2.227458E+04,3.236600E+04
14:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.192626E+00,2.278916E+04,3.303960E+04
15:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.252921E+00,2.330573E+04,3.364550E+04
15:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.286197E+00,2.348354E+04,3.382885E+04
15:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.313830E+00,2.361565E+04,3.397169E+04
15:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.335644E+00,2.370068E+04,3.406734E+04
16:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.351012E+00,2.373361E+04,3.410117E+04
16:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.346906E+00,2.357924E+04,3.392095E+04
16:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.333500E+00,2.334952E+04,3.369648E+04
16:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.310975E+00,2.304557E+04,3.339316E+04
17:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.278854E+00,2.266325E+04,3.298810E+04
17:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.261977E+00,2.237460E+04,3.269132E+04
17:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.236845E+00,2.201907E+04,3.232063E+04
